Броски кубика,Броски монетки,Синус случайного аргумента,Цифры числа PI
4,1,-0.9842838024565103,1
5,1,-0.9814448825226341,4
5,1,-0.39713367586372034,1
6,1,0.40563764117220225,5
2,0,-0.10919992558742217,9
6,0,-0.99997038002501,2
2,0,0.9647116786065353,6
2,1,-0.16690185443474914,5
5,1,-0.9370079418512982,3
1,0,0.9130477599557624,5
4,0,0.5947961313218604,9
5,1,0.36857969624646525,9
6,1,-0.6133049988439141,7
2,0,0.9655724910441544,3
5,0,-0.9502258042768981,4
1,0,0.9329502985456458,2
3,0,0.7450489082775037,0
6,1,0.9517596066205883,7
6,1,0.2631162004999966,6
3,0,0.882980522144523,6
2,1,0.7754353175882254,8
2,1,-0.9965279368256852,4
2,1,0.999962041779431,5
2,0,0.10322553247009618,3
1,0,-0.994963251663858,5
6,0,0.2822217432079185,9
6,0,-0.7165510084929145,1
2,0,0.901443332784307,5
4,1,-0.9872299015843732,7
2,1,0.05959577185404921,8
5,1,0.8679176212043523,2
5,0,-0.2788582333081794,9
3,1,0.18649690997424975,8
3,0,-0.3467884914917967,3
5,1,0.45494080103837503,4
5,1,0.7794866182024067,0
5,1,-0.9737763175263701,7
3,0,0.7525793657900369,6
5,1,-0.99637255421576,2
3,0,0.773624544679126,2
4,1,0.9377157519144423,3
6,0,0.984150140925263,3
3,0,-0.9969478657865978,2
2,1,-0.8027928948819149,6
2,0,-0.10038040555457294,0
2,0,-0.7309331350446413,9
5,1,0.1409375952857397,1
3,1,0.5159515492593145,5
4,1,-0.10896038003139782,7
3,0,-0.14343527809294265,0
6,0,0.9575159663771077,6
6,0,0.8944836553754816,6
3,1,0.8185362247107052,9
6,1,0.034677154048096605,0
6,0,-0.3733195254628688,8
1,1,-0.9966384956912627,9
2,1,0.6461662325215478,4
5,0,-0.510417906804472,1
5,1,0.9441618530328579,4
6,1,0.9610813599671999,5
6,1,-0.9812099793310993,5
6,0,0.06037244329096273,9
1,1,0.5276097789723527,8
1,1,0.27536376375634003,7
3,1,0.6000158608268449,3
1,0,-0.971438602690559,7
2,1,-0.49229220376988236,6
4,0,0.9847417799240986,6
3,1,-0.08282835558096821,6
3,0,0.7795386087330355,2
5,0,-0.218927989093705,0
2,1,0.9738669741678341,9
3,0,-0.23816187061998603,4
1,1,-0.9743993580035404,0
1,1,-0.04052037229687617,1
2,1,-0.8781202777319711,6
5,0,-0.694062971315234,5
2,1,0.532717808180643,9
2,1,-0.932761006771986,1
2,0,-0.9923694852965077,0
4,0,0.7940825061028252,8
3,1,0.6360367217604764,0
3,0,0.9231184994370637,6
4,0,0.7391964903268996,6
1,1,0.9993017858199839,1
6,0,0.5591606777494236,1
2,0,-0.8670723161550832,7
