Броски кубика,Броски монетки,Синус случайного аргумента,Цифры числа PI
6,1,-0.2136594381673331,1
1,1,-0.006340998362029294,4
6,0,0.6908313109346305,1
5,1,0.9675090599609723,5
6,1,0.9999592833174976,9
1,1,-0.9560841239914715,2
3,1,-0.7621043196882927,6
4,0,0.13647841182433326,5
5,1,-0.24940348593024472,3
3,0,0.7608580763505971,5
1,1,-0.6995381466677094,9
5,0,0.28502638842592515,9
3,1,-0.9662822879539402,7
4,0,0.7506738401934779,3
1,1,0.8669630935183597,4
6,1,0.06979526567432273,2
6,0,-0.9505195151872732,0
3,1,-0.8781357120081048,7
4,0,0.9956368772260918,6
6,0,0.9952051993217326,6
6,1,0.2899471081808273,8
5,0,0.5252083654603391,4
5,1,-0.5685749861115091,5
6,0,0.5882158616258638,3
3,0,0.40646711881282493,5
3,0,-0.9904010442599916,9
4,0,0.6864203508024832,1
3,1,-0.7785731618989472,5
4,1,-0.989847898452533,7
1,0,0.9770032034161666,8
3,0,0.9396579113926781,2
3,0,-0.9991620200733072,9
4,0,-0.00044326384331240125,8
1,1,0.9115421064598844,3
3,1,-0.8346455112013696,4
6,0,-0.6123561131327142,0
6,0,0.5494121290380124,7
4,0,0.9270048124812861,6
4,1,-0.9831437804729862,2
2,1,-0.48584408451249883,2
1,1,-0.07469122684362133,3
4,0,-0.6173716739978323,3
6,0,0.7870381022029314,2
5,0,-0.2579046513205284,6
6,1,-0.8401549146043389,0
3,0,-0.468343401795249,9
6,0,-0.13938900406468732,1
2,1,0.570204204017993,5
5,1,0.8180836444109006,7
1,0,-0.5238319429233839,0
5,0,-0.8506370595512232,6
5,1,0.9977057080274239,6
1,1,0.964894562783188,9
1,0,0.1421937598052217,0
3,1,0.055409044085517827,8
3,0,0.9578230148262125,9
1,1,-0.9983766419690986,4
6,0,-0.5652835353446359,1
3,1,-0.33391521486190107,4
1,1,-0.17844514219609078,5
6,0,-0.9068908543041231,5
5,0,0.1700548268048645,9
2,0,0.9595948420071555,8
2,1,-0.09305842034293962,7
1,1,-0.04959985869891825,3
3,1,0.9869625018738956,7
5,0,0.8934757530372145,6
2,0,-0.8365332699011154,6
4,0,-0.8649591038402147,6
3,0,-0.9466878481542578,2
2,0,-0.802418646699972,0
3,0,0.10205135204994234,9
2,1,0.8164586268818211,4
1,0,-0.9999842961584179,0
6,1,0.37753575410480833,1
5,0,0.8993034207528793,6
5,1,0.9282497740895423,5
4,0,0.08176271827639887,9
3,0,-0.9089124473650733,1
6,1,0.9019136151585833,0
4,0,0.06095291080089266,8
4,0,0.2852457055336389,0
3,1,-0.9903196034171172,6
2,1,0.4892752312064262,6
5,0,-0.4416727631992694,1
2,1,-0.9682973437904053,1
1,1,0.17021745159412857,7
2,1,-0.2466259508430446,3
4,1,0.8519400637998467,4
3,0,0.8990417843942128,7
1,0,-0.951253952393182,4
1,1,-0.5815239789402967,7
1,0,0.42301334408346286,9
3,1,-0.6481676362542833,6
3,0,-0.6930794929288027,9
6,1,0.977328620614482,9
6,1,0.21249822324771891,7
6,0,-0.45108076906756983,5
5,0,-0.7828059563200714,7
2,0,0.961308282893559,8
2,0,-0.6655391652918381,9
3,1,0.9859983782336974,8
1,1,0.7302812337328983,1
1,1,-0.27207727365198825,6
5,1,-0.40581299265790927,0
4,0,-0.9148081054926235,3
6,1,-0.6330670028532842,7
6,0,0.3150409361679759,9
6,1,0.8194972035346612,6
3,0,-0.7330763832679706,5
6,1,-0.44533990567633924,5
6,1,0.5893600559700106,5
2,1,0.08502242962725186,6
4,0,0.10059323237131766,6
4,0,-0.8492202994942801,2
5,0,0.7518245618524604,7
3,1,-0.721235129181414,8
5,1,0.1986627973732023,0
5,1,-0.6069632550308265,3
3,0,0.49930457400295886,5
2,1,0.1787713207066217,8
4,1,-0.9254959207686531,0
4,1,0.9999309236919454,1
2,0,0.9734038095661603,3
6,1,-0.9672578824724201,4
2,0,0.9523124090804032,5
3,1,0.9053760444398287,9
1,1,0.2638636803353348,9
2,0,-0.2780523700566882,5
2,0,-0.33127747583326567,9
2,1,0.936436099067866,3
5,1,0.9931547413660882,5
2,0,0.20786589800153016,1
3,0,-0.8367572601265107,3
1,1,0.5999358148314266,2
1,0,-0.8053665365895389,8
5,0,0.36932081529604843,6
6,1,0.5329732064679139,1
1,0,-0.6464614774930652,7
2,1,-0.9789508030946195,3
1,1,-0.8824106860784213,1
5,1,0.2975546368870407,7
4,0,0.29479869679227066,6
1,0,0.24399280159740147,6
6,0,-0.6719451983245812,1
4,0,-0.8225410560881911,6
4,1,0.9989511526295439,9
6,1,-0.651935758934651,8
6,1,0.6516745900392811,2
4,1,0.43799425836438494,8
3,1,0.7418682079383542,0
3,0,0.965266000777343,6
2,0,-0.999993018481657,2
4,0,-0.2501129125025498,2
2,0,0.7326991446634188,3
2,1,0.5978774942171471,1
6,1,-0.9971487762943675,0
1,1,0.7802400333962228,8
2,0,0.3394490366002265,0
3,1,-0.6444306299055779,4
1,1,0.3549550603379686,4
2,0,0.13595355351969185,2
3,0,-0.7076244997856133,9
5,1,-0.9398289103989497,7
3,0,-0.916223071679396,3
1,1,0.9979302036046263,7
1,0,-0.6206397809781269,8
2,1,-0.9118610294926552,5
3,1,0.965772744873242,3
4,0,-0.5886810460701094,1
5,0,-0.8488749345019472,2
1,0,0.6032870348014809,5
5,1,-0.7435743810162787,3
3,1,0.8954299707180545,0
3,1,-0.9537632712249658,5
4,0,0.15175212401877383,6
5,1,-0.8673618389431739,5
2,0,-0.6602158429470697,1
3,1,0.5073198600945378,5
2,1,-0.4050619043982245,2
6,1,0.4998409649850584,1
6,1,0.4037682117072034,1
1,0,0.9697176608084026,5
1,0,0.30638790814608585,7
5,1,-0.08588403161707023,4
5,0,-0.9999073590875983,7
1,1,0.43890959119704953,0
2,0,-0.12102730483997018,8
3,0,0.24245313712453317,6
6,0,0.6552501786356664,9
3,1,0.9365916101114613,3
4,1,-0.018096765731110364,3
2,0,0.9305165593767011,8
